Name,Label,Image
Люди,Лукашенко сменил ректоров в трех вузах,background-image:url(https://content.onliner.by/widget/news/1x1/24c222856bad59a114c13760cdac3857.jpeg)
Недвижимость,Использовал квартиру «не по назначению». Суд из-за флага,background-image:url(https://content.onliner.by/widget/news/1x1/a22db34c9e18823b83aeb0224b8095d1.jpeg)
Недвижимость,Коттедж внутри новой развязки. Уникальный случай,background-image:url(https://content.onliner.by/widget/news/1x1/2b77b9c0070214e87402ed9a986edf37.jpeg)
Люди,Что сейчас будет за репост из Nexta?,background-image:url(https://content.onliner.by/widget/news/1x1/f5002b558b944da44ab79dc6f7dc4d15.jpeg)
Люди,Пашпарт грамадзянiна. Галоўныя скарбы Беларусi,background-image:url(https://content.onliner.by/widget/news/1x1/c03c46fa8cd45a69ad580f811922020a.jpeg)
Авто,Бусы для людей в черном. Так ездят сотрудники МВД,background-image:url(https://content.onliner.by/widget/news/1x1/68dedcbf928fed620f1990f7635059b0.jpeg)
Люди,Странные письма о призыве. Это фейк,background-image:url(https://content.onliner.by/widget/news/1x1/a107afadf41b11185c08452e6862bf15.jpeg)
Технологии,Придумали ДНК-ножницы и получили «Нобеля»,background-image:url(https://content.onliner.by/widget/news/1x1/cb51832252d9a5d9b9683d4f6daf3ad9.jpeg)
Спецпроект,Как футболист из Орши стал звездой британского клуба,background-image:url(https://content.onliner.by/widget/news/1x1/010745d5e8171ada594f24ad40f3a94b.jpeg)
Недвижимость,Новая услуга в Минске: фотосессия под водой,background-image:url(https://content.onliner.by/widget/news/1x1/da472df7a633634caddb33e69db70331.jpeg)
